ǃKung;khi-kun
Lafofa;laf
Laghuu;lgh
Lahta Karen;kvt
Lahu Shi;lhi
Lahul Lohar;lhl
Laimbue;lmx
Laiyolo;lji
Lakha;lkh
Lakkia;lbc
Lala;nrz
Lala-Bisa;leb
Lala-Roba;lla
Lalia;lal
Lamalera;lmr
Lamam;lmm
Lamatuka;lmq
Lamboya;lmy
Lambya;lai
Lamet;lbn
Lamja-Dengsa-Tola;ldh
Lamkang;lmk
Lamma;lev
Lamnso';lns
Lamu;llh
Lamu-Lamu;lby
Lanas Lobu;ruu
Landoma;ldm
Langbashe;lna
Lang'e;yne
Langi;lag
Langnian Buyang;yln
Lango;laj
Lanoh;lnh
Lao Naga;nlq
Laomian;lwm
Laopang;lbg
Laos Sign Language;lso
Lapine;art-lap
Lapuyan Subanun;laa
Laragia;lrg
Larevat;lrv
Lari;lrl
Laro;lro
Lasalimu;llm
Lasgerdi;lsa
Latu;ltu
Latvian Sign Language;lsl
Laua;luf
Laura;lur
Lave;brb
Lawu;lwu
Lawunuia;tgi
Leco;lec
Leelau;ldk
Lefa;lfa
Lega-Mwenga;lgm
Lega-Shabunda;lea
Lehalurup;urr
Leinong Naga;lzn
Lele;llc
Lelemi;lef
Lembena;leq
Lemio;lei
Lemolang;ley
Lemoro;ldj
Lenca;len
Lengola;lej
Lengua;leg
Leningitij;lnj
Lenje;leh
Leonese;roa-leo
Lepki;lpe
Lere;gnh
Lese;les
Lewo Eleng;lwe
Lewotobi;lwt
Levuka;lvu
Lhaovo;mhx
Lhokpu;lhp
Lhomi;lhm
Liabuku;lix
Liana-Seti;ste
Liangmai Naga;njn
Lianshan Zhuang;zln
Liberian English;lir
Libido;liq
Libinza;liz
Liburnian;xli
Libyan Sign Language;lbs
Ligbi;lig
Ligenza;lgz
Lijili;mgi
Lika;lik
Likila;lie
Likuba;kxx
Likwala;kwc
Lilau;lll
Limi;ylm
Limilngan;lmc
Linear A;lab
Lingarak;lgk
Lingkhim;lii
Lisabata-Nuniali;lcs
Lish;lsh
Lishán Didán;trg
Lithuanian Sign Language;lls
Liujiang Zhuang;zlj
Liuqian Zhuang;zlq
Loarki;lrk
Lobala;loq
Lobi;lob
Lodhi;lbm
Logo;log
Logol;lof
Logorik;liu
Logudorese Sardinian;src
Lokoya;lky
Lolak;llq
Lole;llg
Lombardic;lng
Lombi;lmi
Lombo;loo
Loncong;lce
Long Phuri Naga;lpn
Long Wat;ttw
Longgu;lgu
Lonzo;lnz
Loo;ldo
Lopa;lop
Lopi;lov
Lopit;lpx
Lorang;lrn
Loreto-Ucayali Spanish;spq
Lotha Naga;njh
Lotuko;lot
Louisiana Creole French;lou
Lowa;loy
Lower Burdekin;xbb
Lower Tanudan Kalinga;kml
Lower Ta'oih;tto
Lua';prb
Lubu;lcf
Luchazi;lch
Lucumi;luq
Lugbara;lgg
Lui;lba
Luimbi;lum
Luiseno;lui
Lule;ule
Lumbee;lmz
Lumbu;lup
Lumun;lmd
Luna;luj
Luopohe Hmong;hml
Luri;ldd
Lusengo;lse
Lutachoni;lts
Luyana;lyn
Lwalu;lwa
Lyélé;lee
Lyngngam;lyg
Lyons Sign Language;lsg
Maa;cma
Maale;mdy
Maasina Fulfulde;ffm
Maba;mqa
Mabaale;mmz
Mabaan;mfz
Mabaka Valley Kalinga;kkg
Mabire;muj
Machinga;mvw
Maco;wpc
Mada;mda
Madagascar Sign Language;mzc
Maden;xmx
Ma'di;mhi
Madukayang Kalinga;kmd
Mae;mme
Maek;hmk
Maeng Itneg;itt
Mafea;mkv
Magahat;mtw
Mághdì;gmd
Magoma;gmx
Mahali;mjx
Maharastri Prakrit;pmh
Mahongwe;mhb
Mahou;mxx
Mailu;mgu
Maisin;mbq
Majang;mpe
Majhi;mjz
Majhwar;mmj
Makaa;mcp
Makhuwa-Moniga;mhm
Maklew;mgf
Maku'a;lva
Makuri Naga;jmn
Makwe;ymk
Makyan Naga;umn
Mal;mlf
Mala Malasar;ima
Malaccan Creole Portuguese;mcm
Malankuravan;mjo
Malapandaram;mjp
Malaryan;mjq
Malas;mkr
Malasar;ymr
Malawi Sena;swk
Malayic Dayak;xdy
Malaynon;mlz
Malayo;mbp
Malaysian Sign Language;xml
Male;mdc
Maleng;pkt
Maleu-Kilenge;mgl
Malgbe;mxf
Malimba;mzd
Malimpung;mli
Malo;mla
Maltese Sign Language;mdl
Malto;mjt
Malyangapa;yga
Mama;mma
Mambai;mcs
Mamboru;mvd
Mamvu;mdi
Man Cao Lan;mlc
Man Met;mml
Manda;mha
Mandahuaca;mht
Mandalorian;art-man
Mandari;mqu
Mander;mqr
Mandjak;mfv
Manem;jet
Mang;zng
Manga Kanuri;kby
Mangala;mem
Mangarayi;mpc
Mangayat;myj
Mangbetu;mdj
Mangbutu;mdk
Mangerr;zme
Manichaean Middle Persian;xmn
Manikion;mnx
Mankanya;knf
Manna-Dora;mju
Mansi;mns
Mansoanka;msw
Mantsi;nty
Manusela;wha
Manya;mzj
Manyika;mxc
Manza;mzv
Mape;mlh
Mapena;mnm
Maquiritari;mch
Mara;mec
Marachi;lri
Maram Naga;nma
Maramba;myd
Maranunggu;zmr
Mararit;mgb
Marba;mpg
Marfa;mvu
Marghi Central;mrt
Marghi South;mfm
Margu;mhg
Mari;\N
Marind;mrz
Maring Naga;nng
Maring;mbw
Marino;mrb
Mariri;mqi
Maritime Sign Language;nsr
Maroon Spirit Language;cpe-mar
Marriammu;xru
Masaaba;myx
Masadiit Itneg;tis
Masalit;mls
Masana;mcn
Mashi;jms
Maskoy Pidgin;mhh
Maslam;msv
Masmaje;mes
Massalat;mdg
Massep;mvs
Matagalpa;mtn
Matbat;xmt
Matepi;mqe
Mato Grosso Arára;axg
Mator-Taygi-Karagas;ymt
Mauritian Sign Language;lsy
Mauwake;mhl
Mawak;mjj
Mawan;mcz
Mawayana;mzx
Mawchi;mke
Mawes;mgk
Maxi Gbe;mxl
Ma'ya;slz
Mayaguduna;xmy
Mayeka;myc
Mazatlán Mixe;mzl
Mbala;mdp
Mbalanhu;lnb
Mbangala;mxg
Mbati;mdn
Mbelime;mql
Mbere;mdt
Mbo (Democratic Republic of the Congo);zmw
Mboi;moi
Mboko;mdu
Mbole;mdq
Mbosi;mdw
Mbowe;mxo
Mbre;mka
Mbugwe;mgz
Mbukushu;mhw
Mbum;mdd
Mbunga;mgy
Mea;meg
Mebu;mjn
Mediak;mwx
Median;xme
Me'en;mym
Mefele;mfj
Megam;mef
Mekeo;mek
Mekmek;mvk
Melo;mfx
Melpa;med
Mendalam Kayan;xkd
Mengen;mee
Mengisa;mct
Menya;mcr
Mer;mnu
Merlav;mrm
Mese;mci
Mesmes;mys
Mesqan;mvz
Meyah;mej
Miani;pla
Middle Chinese;zhx-mid
Middle Hittite;htx
Middle Mongolian;xng
Middle Norwegian;gmq-mno
Migabac;mpp
Miji;sjl
Miju-Mishmi;mxj
Mili;ymh
Miltu;mlj
Min Bei;mnp
Min Dong;cdo
Min Zhong;czo
Minang;xrg
Minanibai;mcv
Mingang Doso;mko
Mingo;iro-min
Minkin;xxm
Minoan;omn
Minokok;mqq
Minriq;mnq
Mintil;mzt
Minz Zhuang;zgm
Miqie;yiq
Mire;mvh
Mirgan;zrg
Mirpur Panjabi;pmu
Miwa;vmi
Mixifore;mfg
Mlabri;mra
Mlap;kja
Mlomp;mlo
Mocho;mhc
Modole;mqo
Moere;mvq
Moikodi;mkp
Moingi;mwz
Moji;ymi
Mok;mqt
Moken;mwt
Moklen;mkm
Moksela;vms
Moldova Sign Language;vsi
Molise Croatian;svm
Molof;msl
Mom Jango;ver
Moma;myl
Momare;msz
Mombum;mso
Momina;mmb
Momuna;mqf
Monastic Sign Language;mzg
Mondropolon;npn
Mongolian Sign Language;msr
Monguor;mjg
Moni;mnz
Monimbo;mom
Mono (Democratic Republic of the Congo);mnh
Mono (United States of America);mnr
Monom;moo
Monsang Naga;nmh
Monumbo;mxk
Moraid;msg
Morawa;mze
More;mos
Moresada;msx
Mori Atas;mzq
Morigi;mdb
Moroccan Sign Language;xms
Morori;mok
Moru;mgd
Mosiro;mwy
Moskona;mtj
Motlav;mlv
Mountain Koiali;kpx
Movima;mzp
Moyadan Itneg;ity
Moyon Naga;nmo
Mozambican Sign Language;mzy
Mpalitjanh;xpj
Mpi;mpz
Mpiemo;mcx
Mpongmpong;mgg
Mpuono;zmp
Mro Chin;cmr
Mser;kqx
Mt. Iraya Agta;atl
Mt. Iriga Agta;agz
Mubami;tsx
Muda;ymd
Mudbura;mwd
Mudhili Gadaba;gau
Mugom;muk
Mukha-Dora;mmk
Mukulu;moz
Mulaha;mfw
Mullu Kurumba;kpb
Mullukmulluk;mpb
Muluridyi;vmu
Mum;kqa
Mundang;mua
Mundolinco;art-mun
Muniche;myr
Munit;mtc
Murkim;rmh
Murle;mur
Mursi;muz
Musak;mmq
Musan;mmp
Musar;mmi
Musey;mse
Mushungulu;xma
Muskum;mje
Muthuvan;muv
Muya;mvm
Muzi;ymz
Mün Chin;mwq
Mysian;yms
Mzieme Naga;nme
Naasioi;nas
Naba;mne
Nadruvian;ndf
Nafi;srf
Nagarchal;nbg
Nage;nxe
Nagumi;ngv
Nahali;nlx
Nahari;nhh
Nali;nss
Naluo Yi;ylo
Nama;naq
Namat;nkm
Nambo;ncm
Ná-Meo;neo
Namiae;nvm
Namo;mxw
Namonuito;nmt
Nanerigé Sénoufo;sen
Nangikurrunggurr;nam
Napu;npy
Nar Phu;npa
Nara;nrb
Narim;loh
Nasal;nsy
Natagaimas;nts
Natanzi;ntz
Nataoran Amis;ais
Natchez;ncz
Nathembo;nte
Natioro;nti
Nauete;nxa
Nawaru;nwr
Na'vi;art-nav
Nayi;noz
Nayini;nyq
Ndai;gke
Ndaktup;ncp
Nde-Gbite;ned
Ndonde Hamba;njd
Nduga;ndx
Nedebang;nec
Nefamese;nef
Nefusa;jbn
Neku;nek
Neme;nex
Nen;nqn
Nenets;yrk
Neo-Hittite;nei
Nepalese Sign Language;nsp
Nete;net
New Zealand Sign Language;nzs
Newari;new
Neyo;ney
Nga La;hlt
Ngad'a;nxg
Ngadjunmaya;nju
Nganakarti;xnk
Ngangam;gng
Ngantangarra;ntg
Ngardi;rxd
Ngarigu;xni
Ngarinman;nbj
Ngarla;nlr
Ngasa;nsg
Ngawn Chin;cnw
Ngbee;jgb
Ngeq;ngt
Ngile;jle
Ngiti;niy
Ngkâlmpw Kanum;kcd
Ngombe (Central African Republic);nmj
Ngombe (Democratic Republic of the Congo);ngc
Ngong;nnx
Nguluwan;nuw
Ngumbi;nui
Ngura;nbx
Ngurmbur;nrx
Nhengatu;yrl
Nhirrpi;hrp
Nicaragua Creole English;bzk
Niellim;nie
Nigerian Fulfulde;fuv
Nigerian Sign Language;nsi
Nijadali;nad
Nila;nil
Nimanbur;nmp
Nimbari;nmr
Nimboran;nir
Nimo;niw
Nimoa;nmw
Ningil;niz
Ningye;nns
Ninia Yali;nlk
Ninzo;nin
Nipsan;nps
Nisa;njs
Nisi;yso
Niuatoputapu;nkp
Njalgulgule;njl
Nkhumbi;khu
Nkoroo;nkx
Nocte Naga;njb
Noiri;noi
Nomane;nof
Nomu;noh
Nooksack;nok
Nootka;noo
Norman;roa-nor
Norra;nrr
North Alaskan Inupiatun;esi
North Asmat;nks
North Awyu;yir
North Azerbaijani;azj
North Central Mixe;neq
North Giziga;gis
North Nuaulu;nni
North Picene;nrp
North Tairora;tbg
North Wahgi;whg
North Wemale;weo
Northeast Kiwai;kiw
Northern Amami-Oshima;ryn
Northern Bai;bfc
Northern Bontok;rbk
Northern Gondi;gno
Northern Guiyang Hmong;huj
Northern Huishui Hmong;hmi
Northern Kalapuya;nrt
Northern Kissi;kqs
Northern Lorung;lbr
Northern Mashan Hmong;hmp
Northern Muji;ymx
Northern Nisu;yiv
Northern Pumi;pmi
Northern Rengma Naga;nnl
Northern Toussian;tsp
Northern Tujia;tji
Northern Uzbek;uzn
Northwest Alaska Inupiatun;esk
Northwestern Fars;faz
Northwestern Kolami;kfb
Norwegian Sign Language;nsl
Noxilo;art-nox
Noy;noy
Nubri;kte
Nukuini;nuc
Nukumanu;nuq
Nukunu;nnv
Nukunul;xnu
Nukuria;nur
Numana-Nunku-Gbantu-Numbu;nbr
Numbami;sij
Numee;kdk
Nungali;nug
Nunggubuyu;nuy
Nupbikha;npb
Nupe-Nupe-Tako;nup
Nusa Laut;nul
Nusu;nuf
Nuu-chah-nulth;nuk
Nyabwa;nwb
Nyaheun;nev
Nyahkur;cbn
Nyâlayu;yly
Nyamusa-Molo;nwm
Nyamwanga;mwn
Nyanga;nyj
Nyangatom;nnj
Nyang'i;nyp
Nyangumarta;nna
Nyanza;mjh
Nyarafolo Senoufo;sev
Nyasa;mgs
Nyawaygi;nyt
Nyeu;nyl
Nyole;nuj
Nyong;muo
Nyore;nyd
Nzima;nzi
Oblo;obl
Odoodee;kkc
O'du;tyh
Ofo;ofo
Oki-No-Erabu;okn
Okodia;okd
Oko-Juwoi;okj
Okolod;kqv
Old Danish;gmq-oda
Old Hittite;oht
Old Italian;roa-oit
Old Kentish Sign Language;okl
Old Lithuanian;bat-olt
Old Ossetic;oos
Old Polish;zlw-opl
Old Portuguese;roa-ptg
Old Provençal;pro
Old South Arabian;sem-srb
Old Swedish;gmq-osw
Old Uighur;oui
Olkol;olk
Olu'bo;lul
Oluwanga;lwg
Omati;mgx
Omejes;ome
Omi;omi
Omotik;omt
Omurano;omu
Ong;oog
Ongota;bxe
Onin Based Pidgin;onx
Ontenu;ont
Oorlams;oor
Opuuo;lgn
Orang Kanaq;orn
Orang Seletar;ors
Oraon Sadri;sdr
Orma;orc
Oroha;ora
Oti;oti
Otoro;otr
Oune;oue
Owenia;wsr
Oy;oyb
Oyda;oyd
Pa Di;pdi
Pa'a;pqa
Paama;pma
Páez;pbb
Pahlavani;phv
Pa-Hng;pha
Pahouin;fan
Paite Chin;pck
Pakanha;pkn
Pakistan Sign Language;pks
Pak-Tong;pkg
Paku Karen;kpp
Paku;pku
Palatinate German;pfl
Palikúr;plu
Paliyan;pcf
Palpa;plp
Paluan;plz
Palumata;pmc
Pam;pmn
Pamosu;hih
Panamanian Sign Language;lsp
Panang;pcr
Panará;kre
Panasuan;psn
Pancana;pnp
Panim;pnr
Paniya;pcg
Pankararé;pax
Pankararú;paz
Pankhu;pkh
Pannei;pnc
Panoan Katukína;knt
Pao;ppa
Papi;ppe
Papitalai;pat
Papuan Mor;moq
Paraguayan Sign Language;pys
Paranan;prf
Parawen;prw
Pardhan;pch
Pardhi;pcl
Pare;ppt
Parecís;pab
Parenga;pcj
Parkari Koli;kvx
Parsi;prp
Parsi-Dari;prd
Parya;paq
Pasi;psq
Pataxó Hã-Ha-Hãe;pth
Pathiya;pty
Pattani;lae
Paulohi;plh
Paunaca;pnk
Paynamar;pmr
Pecheneg;xpc
Pei;ppq
Pekal;pel
Pela;bxd
Pelende;ppp
Penang Sign Language;psg
Pendau;ums
Perai;wet
Pero;pip
Persian Sign Language;psc
Peruvian Sign Language;prl
Petjo;pey
Pévé;lme
Phai;prt
Phala;ypa
Phana';phq
Philippine Sign Language;psp
Phola;ypg
Pholo;yip
Phom;nph
Phong-Kniang;pnx
Phrae Pwo Karen;kjt
Phuan;phu
Phudagi;phd
Phuie;pug
Phukha;phh
Phuma;ypm
Phunoi;pho
Phuong;phg
Phupa;ypp
Phupha;yph
Phuthi;bnt-phu
Phuza;ypz
Piame;pin
Piaroa;pid
Picuris;nai-pic
Pijao;pij
Pimbwe;piw
Pinai-Hagahai;pnn
Pini;pii
Pinjarup;pnj
Pintiini;pti
Pirriya;xpa
Piru;ppr
Pisaflores Tepehua;tpp
Piscataway;psy
Pisidian;xps
Piu;pix
Piya-Kwonci;piy
Plains Indian Sign Language;psd
Plapo Krumen;ktj
Playero;gob
Pochuri Naga;npo
Pogolo;poy
Poke;pof
Polci;plj
Polish Sign Language;pso
Pomeranian;zlw-pom
Pomo;pmm
Ponares;pod
Pongu;png
Porohanon;prh
Portuguese Sign Language;psr
Pottangi Ollar Gadaba;gdb
Poumei Naga;pmx
Poyanáwa;pyn
Prasuni;prn
Pray;pry
pre-Roman (Balkans);und-bal
pre-Roman (Iberia);und-ibe
Proto-Afro-Asiatic;afa-pro
Proto-Albanian;sqj-pro
Proto-Algic;aql-pro
Proto-Algonquian;alg-pro
Proto-Altaic;tut-pro
Proto-Anatolian;ine-ana-pro
Proto-Armenian;hyx-pro
Proto-Atayalic;map-ata-pro
Proto-Athabaskan;ath-pro
Proto-Austro-Asiatic;aav-pro
Proto-Austronesian;map-pro
Proto-Baltic;bat-pro
Proto-Balto-Slavic;ine-bsl-pro
Proto-Bantu;bnt-pro
Proto-Basque;euq-pro
Proto-Berber;ber-pro
Proto-Brythonic;cel-bry-pro
Proto-Bungku-Tolaki;poz-btk-pro
Proto-Celtic;cel-pro
Proto-Central Malayo-Polynesian;plf-pro
Proto-Central New South Wales;aus-cww-pro
Proto-Central-Eastern Malayo-Polynesian;poz-cet-pro
Proto-Chamic;cmc-pro
Proto-Chukotko-Kamchatkan;qfa-cka-pro
Proto-Dravidian;dra-pro
Proto-Eastern Malayo-Polynesian;pqe-pro
Proto-Eastern Polynesian;poz-pep-pro
Proto-East-Polynesian;pqe-pol-pro
Proto-Eskimo;esx-esk-pro
Proto-Eskimo-Aleut;esx-pro
Proto-Finnic;fiu-fin-pro
Proto-Finno-Permic;fiu-fpr-pro
Proto-Finno-Ugric;fiu-pro
Proto-Germanic;gem-pro
Proto-Halmahera-Cenderawasih;poz-hce-pro
Proto-Hellenic;grk-pro
Proto-Hmong;hmn-pro
Proto-Hmong-Mien;hmx-pro
Proto-Indo-Aryan;inc-pro
Proto-Indo-European;ine-pro
Proto-Indo-Iranian;iir-pro
Proto-Inupik;esx-inu-pro
Proto-Iranian;ira-pro
Proto-Italic;itc-pro
Proto-Japonic;jpx-pro
Proto-Kartvelian;ccs-pro
Proto-Korean;qfa-kor-pro
Proto-Lampungic;poz-lgx-pro
Proto-Malayic;poz-mly-pro
Proto-Malayo-Chamic;poz-mcm-pro
Proto-Malayo-Polynesian;poz-pro
Proto-Malayo-Sumbawan;poz-msa-pro
Proto-Mien;hmx-mie-pro
Proto-Mongolic;xgn-pro
Proto-Mon-Khmer;mkh-pro
Proto-Nahuan;azc-nah-pro
Proto-Norse;gmq-pro
Proto-North Caucasian;ccn-pro
Proto-North Sarawak;poz-swa-pro
Proto-Northeast Caucasian;cau-nec-pro
Proto-Nuclear Polynesian;poz-pnp-pro
Proto-Oceanic;poz-oce-pro
Proto-Pama-Nyungan;aus-pam-pro
Proto-Philippine;phi-pro
Proto-Polynesian;poz-pol-pro
Proto-Rukai;dru-pro
Proto-Samic;smi-pro
Proto-Samoyedic;syd-pro
Proto-Semitic;sem-pro
Proto-Sino-Tibetan;sit-pro
Proto-Siouan;sio-pro
Proto-Siouan-Catawban;sca-pro
Proto-Slavic;sla-pro
